Rank,Name,Position,Value
1,Jeremiyah Love,ROOK,7650
2,Carnell Tate,ROOK,5825
3,Fernando Mendoza,ROOK,5671
4,Jordyn Tyson,ROOK,5336
5,Makai Lemon,ROOK,5015
6,Jadarian Price,ROOK,4714
7,Kenyon Sadiq,ROOK,4634
8,KC Concepcion,ROOK,4479
9,Eli Stowers,ROOK,3987
10,Omar Cooper Jr.,ROOK,3864
11,Ty Simpson,ROOK,3685
12,Denzel Boston,ROOK,3450
13,Jonah Coleman,ROOK,3031
14,Chris Bell,ROOK,2987
15,Nicholas Singleton,ROOK,2910
16,Germie Bernard,ROOK,2909
17,Elijah Sarratt,ROOK,2783
18,Chris Brazzell II,ROOK,2638
19,Antonio Williams,ROOK,2635
20,Zachariah Branch,ROOK,2605
21,Malachi Fields,ROOK,2596
22,Emmett Johnson,ROOK,2461
23,Mike Washington Jr.,ROOK,2444
24,Skyler Bell,ROOK,2432
25,Kaytron Allen,ROOK,2423
26,Max Klare,ROOK,2411
27,Ja'Kobi Lane,ROOK,2336
28,Ted Hurst,ROOK,1966
29,De'Zhaun Stribling,ROOK,1851
30,Garrett Nussmeier,ROOK,1710
31,Kevin Coleman,ROOK,1679
32,Cade Klubnik,ROOK,1674
33,Justin Joly,ROOK,1658
34,Demond Claiborne,ROOK,1585
35,Michael Trigg,ROOK,1552
36,Eli Raridon,ROOK,1419
37,Oscar Delp,ROOK,1371
38,Carson Beck,ROOK,1242
39,Brenen Thompson,ROOK,1219
40,Drew Allar,ROOK,1181
41,Zavion Thomas,ROOK,1151
42,Kaelon Black,ROOK,1145
43,Bryce Lance,ROOK,1043
44,Deion Burks,ROOK,1008
45,Le'Veon Moss,ROOK,997
46,Jack Endries,ROOK,880
47,Eli Heidenreich,ROOK,861
48,Caleb Douglas,ROOK,814
49,Adam Randall,ROOK,803
50,Seth McGowan,ROOK,774
51,Jam Miller,ROOK,762
52,J'Mari Taylor,ROOK,713
53,Cole Payton,ROOK,706
54,CJ Daniels,ROOK,577
55,Luke Altmyer,ROOK,512
