RANK              PLAYER NAME                                                                                                            POS                                   TIER                               30DT,,,,,,,,,,VALUE,,,
,1              Brock Bowers,,,,,TE1,Tier 1,0,,,7948,,
,2              Trey  McBride,,,,,TE2,Tier 1,0,,,7524,,
,,,,,,,,,,,,,
,3              Colston Loveland,,,,,TE3,Tier 2,0,,,6017,,
,4              Tyler Warren,,,,,TE4,Tier 2,0,,,5684,,
,,,,,,,,,,,,,
,5              Harold Fannin,,,,,TE5,Tier 3,0,,,4866,,
,6              Tucker Kraft,,,,,TE6,Tier 3,0,,,4776,,
,7              Sam LaPorta,,,,,TE7,Tier 3,0,,,4516,,
,8              Kyle Pitts,,,,,TE8,Tier 3,0,,,4391,,
,9              Kenyon Sadiq   R,,,,,TE9,Tier 3,0,,,4123,,
,10             Oronde Gadsden,,,,,TE10,Tier 3,0,,,3873,,
,,,,,,,,,,,,,
,11             Eli Stowers   R,,,,,TE11,Tier 4,12,,,3526,,
,,,,,,,,,,,,,
,12             Isaiah Likely,,,,,TE12,Tier 5,1,,,3297,,
,13             George Kittle,,,,,TE13,Tier 5,1,,,3261,,
,14             Jake Ferguson,,,,,TE14,Tier 5,1,,,3251,,
,15             Dalton Kincaid,,,,,TE15,Tier 5,3,,,3233,,
,,,,,,,,,,,,,
,16             Brenton Strange,,,,,TE16,Tier 6,1,,,3035,,
,,,,,,,,,,,,,
,17             T.J. Hockenson,,,,,TE17,Tier 7,4,,,2815,,
,18             AJ Barner,,,,,TE18,Tier 7,1,,,2810,,
,19             Mark Andrews,,,,,TE19,Tier 7,1,,,2734,,
,20             Terrance Ferguson,,,,,TE20,Tier 7,2,,,2708,,
,21             Chigoziem Okonkwo,,,,,TE21,Tier 7,2,,,2700,,
,,,,,,,,,,,,,
,22             Gunnar Helm,,,,,TE22,Tier 8,3,,,2618,,
,23             Dallas Goedert,,,,,TE23,Tier 8,1,,,2572,,
,,,,,,,,,,,,,
,24             Elijah Arroyo,,,,,TE24,Tier 9,2,,,2507,,
,,,,,,,,,,,,,
,25             Mason Taylor,,,,,TE25,Tier 10,9,,,2417,,
,26             David Njoku,,,,,TE26,Tier 10,4,,,2411,,
,27             Travis Kelce,,,,,TE27,Tier 10,0,,,2387,,
,28             Juwan Johnson,,,,,TE28,Tier 10,2,,,2371,,
,29             Cade Otton,,,,,TE29,Tier 10,1,,,2341,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
"30             Theo Johnson                                                                                           TE30                         Tier 10                          1                                                          2337
31             Jake Tonges                                                                                              TE31                         Tier 10                         0                                                            2301
32             Hunter Henry                                                                                             TE32                         Tier 10                          2                                                          2274
33             Dalton Schultz                                                                                           TE33                         Tier 10                         0                                                            2269",,,,,,,,,,,,,
34             Pat Freiermuth                                                                                          TE34                         Tier 11                                    1,,,,,,,,,,,,2194,
35             Michael Mayer                                                                                           TE35                         Tier 11                                    3,,,,,,,,,2135,,,,
36             Ja'Tavion Sanders                                                                                    TE36                         Tier 11                                    1,,,,,,,,,2091,,,,
37             Max Klare   R,,,TE37                         Tier 12                                   16,,,,,,,2022,,,
38             Cole Kmet                                                                                                  TE38                         Tier 12                                   0,,,,,,,,,2000,,,,
39             Colby  Parkinson                                                                                       TE39                         Tier 12                                    3,,,,,,,,,1956,,,,
40             Evan Engram                                                                                             TE40                         Tier 12                                    2,,,,,,,,,1905,,,,
41             Luke Musgrave                                                                                          TE41                         Tier 12                                    1,,,,,,,,,1896,,,,
42             Darnell Washington                                                                                  TE42                         Tier 12                                    3,,,,,,,,,1857,,,,
43             Ben Sinnott                                                                                                TE43                         Tier 12                                    2,,,,,,,,,1798,,,,
44             Dawson Knox                                                                                            TE44                         Tier 12                                    1,,,,,,,,,1761,,,,
45             Greg Dulcich                                                                                             TE45                         Tier 12                                   0,,,,,,,,,1717,,,,
46             Noah Gray                                                                                                  TE46                         Tier 13                                    2,,,,,,,,,1591,,,,
47             Daniel Bellinger                                                                                         TE47                         Tier 14                                    1,,,,,,,,,1470,,,,
48             Cade Stover                                                                                               TE48                         Tier 14                                   0,,,,,,,,,1424,,,,
49             Noah Fant                                                                                                  TE49                         Tier 14                                    2,,,,,,,,,1423,,,,
50             Tommy  Tremble                                                                                         TE50                         Tier 15                                    1,,,,,,,,,1357,,,,
51             Mike Gesicki                                                                                              TE51                         Tier 15                                    1,,,,,,,,,1356,,,,
52             Tyler Higbee                                                                                               TE52                         Tier 15                                   0,,,,,,,,,1353,,,,
53             Erick All                                                                                                      TE53                         Tier 16                                    3,,,,,,,,,1295,,,,
54             Justin Joly   R,,,TE54                         Tier 16                                   61,,,,,,,1290,,,
55             Elijah Higgins                                                                                            TE55                         Tier 16                                   0,,,,,,,,,1267,,,,
56             Luke Schoonmaker                                                                                   TE56                         Tier 16                                    2,,,,,,,,,1234,,,,
57             Michael Trigg   R,,,,TE57                         Tier 16                                   0,,,,,1185,,,,
58             Mitchell Evans                                                                                           TE58                         Tier 16                                    1,,,,,,,,,1162,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,59,Jonnu Smith,,,TE59,,Tier 16,8,,,1128,,
,60,Zach Ertz,,,TE60,,Tier 16,4,,,1095,,
,61,Eli Raridon,R,,TE61,,Tier 16,57,,,1053,,
,62,Brock Wright,,,TE62,,Tier 16,3,,,1024,,
,63,Oscar Delp,R,,TE63,,Tier 16,50,,,1003,,
,64             Charlie Kolar,,,,TE64,,Tier 16,2,,,1002,,
,65             Jared Wiley,,,,TE65,,Tier 16,2,,,978,,
,66             Brevin Jordan,,,,TE66,,Tier 16,5,,,943,,
,67             Davis Allen,,,,TE67,,Tier 16,7,,,917,,
,68             Darren Waller,,,,TE68,,Tier 16,10,,,900,,
,69             Grant Calcaterra,,,,TE69,,Tier 17,2,,,701,,
,,,,,,,,,,,,,
