RANK              PLAYER NAME                                                                                                            POS                                   TIER                               30DT,,,,,,VALUE,,
,1              Josh Allen,,QB1,Tier 1,0,,9990,
,2              Drake Maye,,QB2,Tier 1,0,,9412,
,,,,,,,,
,3              Caleb Williams,,QB3,Tier 2,0,,7939,
,4              Jayden Daniels,,QB4,Tier 2,0,,7825,
,5              Lamar Jackson,,QB5,Tier 2,0,,7673,
,6              Joe Burrow,,QB6,Tier 2,0,,7489,
,,,,,,,,
,7              Justin Herbert,,QB7,Tier 3,0,,6817,
,8              Patrick Mahomes,,QB8,Tier 3,0,,6809,
,9              Jaxson Dart,,QB9,Tier 3,0,,6667,
,,,,,,,,
,10             Trevor Lawrence,,QB10,Tier 4,1,,6219,
,11             Jalen Hurts,,QB11,Tier 4,1,,6185,
,12             Bo Nix,,QB12,Tier 4,0,,6137,
,,,,,,,,
,13             Brock Purdy,,QB13,Tier 5,0,,5818,
,14             Fernando Mendoza,R,QB14,Tier 5,1,,5671,
,15             Jordan Love,,QB15,Tier 5,1,,5636,
,,,,,,,,
,16             Cam Ward,,QB16,Tier 6,0,,5249,
,,,,,,,,
,17             Dak Prescott,,QB17,Tier 7,0,,4966,
,18             Tyler Shough,,QB18,Tier 7,4,,4899,
,19             C.J. Stroud,,QB19,Tier 7,1,,4845,
,20             Baker May ?eld,,QB20,Tier 7,1,,4772,
,21             Sam Darnold,,QB21,Tier 7,1,,4756,
,22             Jared Goff,,QB22,Tier 7,1,,4623,
,23             Bryce Young,,QB23,Tier 7,0,,4502,
,,,,,,,,
,24             Kyler Murray,,QB24,Tier 8,0,,4120,
,25             Malik Willis,,QB25,Tier 8,1,,4039,
,26             Daniel Jones,,QB26,Tier 8,1,,3951,
,27             Ty  Simpson   R,,QB27,Tier 8,2,,3685,
,28             Matthew Stafford,,QB28,Tier 8,1,,3679,
,,,,,,,,
,29             Michael Penix Jr.,,QB29,Tier 9,1,,3162,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,30             J.J. McCarthy,,QB30,Tier 10,1,,2916,
,31             Shedeur Sanders,,QB31,Tier 10,1,,2829,
,32             Tua Tagovailoa,,QB32,Tier 10,2,,2711,
,33             Jacoby  Brissett,,QB33,Tier 10,0,,2709,
,34             Mac Jones,,QB34,Tier 10,4,,2693,
,,,,,,,,
,35             Jalen Milroe,,QB35,Tier 11,1,,2338,
,36             Anthony  Richardson,,QB36,Tier 11,1,,2299,
,,,,,,,,
,37             Geno Smith,,QB37,Tier 12,1,,2165,
,38             Justin Fields,,QB38,Tier 12,1,,2119,
,39             Deshaun Watson,,QB39,Tier 12,15,,2051,
,40             Will Howard,,QB40,Tier 12,1,,2015,
,41             Kirk Cousins,,QB41,Tier 12,5,,2001,
,,,,,,,,
,42             Quinn Ewers,,QB42,Tier 13,0,,1807,
,43             Aaron Rodgers,,QB43,Tier 13,0,,1777,
,44             Riley  Leonard,,QB44,Tier 13,0,,1774,
,45             Garrett Nussmeier   R,,QB45,Tier 13,5,,1710,
,46             Joe Milton,,QB46,Tier 13,1,,1709,
,47             Spencer Rattler,,QB47,Tier 13,0,,1704,
,48             Cade Klubnik   R,,QB48,Tier 13,16,,1674,
,,,,,,,,
,49             Will Levis,,QB49,Tier 14,4,,1483,
,50             Tyson Bagent,,QB50,Tier 14,0,,1473,
,51             Dillon Gabriel,,QB51,Tier 14,2,,1459,
,52             Jameis Winston,,QB52,Tier 14,0,,1404,
,53             Marcus Mariota,,QB53,Tier 14,2,,1395,
,54             Davis Mills,,QB54,Tier 14,6,,1392,
,,,,,,,,
,55             Carson Beck   R,,QB55,Tier 15,42,,1242,
,56             Tanner McKee,,QB56,Tier 15,1,,1239,
,57             Tyler Huntley,,QB57,Tier 15,1,,1210,
,58             Drew Allar   R,,QB58,Tier 15,38,,1181,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,59             Gardner Minshew,,QB59,Tier 15,1,,1171,
,60             Joe Flacco,,QB60,Tier 15,2,,1166,
,61             Trey  Lance,,QB61,Tier 15,4,,1142,
,62             Kenny  Pickett,,QB62,Tier 15,3,,1082,
,63             Sam Howell,,QB63,Tier 15,2,,1051,
,64             Zach Wilson,,QB64,Tier 15,4,,1028,
,65             Drew Lock,,QB65,Tier 15,2,,955,
,66             Aidan O'Connell,,QB66,Tier 16,1,,816,
,,,,,,,,
,67             Cole Payton   R,,QB67,Tier 17,42,,706,
,68             Mason Rudolph,,QB68,Tier 17,2,,673,
,,,,,,,,
,69             Tyrod Taylor,,QB69,Tier 18,1,,521,
,70             Luke Altmyer   R,,QB70,Tier 18,2,,512,
,,,,,,,,
