RANK                PLAYER NAME                                                                                                                        POS                                       TIER                                   30DT,,,,,,,,,,,,,,,VALUE,,,
,1              Bijan Robinson,,,,,,,,,,RB1,Tier 1,0,,,9998,,
,2              Jahmyr Gibbs,,,,,,,,,,RB2,Tier 1,0,,,9559,,
,3              Jeremiyah Love,,R,,,,,,,,RB3,Tier 2,0,,,7650,,
,4,Ashton Jeanty,,,,,,,,,RB4,Tier 2,0,,,7559,,
,5,De'Von Achane,,,,,,,,,RB5,Tier 2,0,,,6871,,
,6,Omarion Hampton,,,,,,,,,RB6,Tier 2,0,,,6712,,
,7,Jonathan Taylor,,,,,,,,,RB7,Tier 3,1,,,6060,,
,8,James Cook,,,,,,,,,RB8,Tier 3,1,,,6052,,
,,,,,,,,,,,,,,,,,,
,9,Quinshon Judkins,,,,,,,,,RB9,Tier 4,3,,,5468,,
,10,Kenneth Walker III,,,,,,,,,RB10,Tier 4,1,,,5452,,
,11,TreVeyon Henderson,,,,,,,,,RB11,Tier 4,1,,,5379,,
,12,Breece Hall,,,,,,,,,RB12,Tier 4,1,,,5370,,
,,,,,,,,,,,,,,,,,,
,13,Christian McCaffrey,,,,,,,,,RB13,Tier 5,0,,,5009,,
,14,Bucky  Irving,,,,,,,,,RB14,Tier 5,0,,,4920,,
,15,Chase Brown,,,,,,,,,RB15,Tier 5,0,,,4912,,
,16,Saquon Barkley,,,,,,,,,RB16,Tier 5,0,,,4883,,
,17,Kyren Williams,,,,,,,,,RB17,Tier 5,0,,,4854,,
,18,Jadarian Price,R,RB18,,,,,,,,Tier 6,16,,,4714,,
,19,Cam Skattebo,,RB19,,,,,,,,Tier 7,2,,,4553,,
,20,Josh Jacobs,,RB20,,,,,,,,Tier 7,1,,,4477,,
,21,Travis Etienne,,RB21,,,,,,,,Tier 7,3,,,4434,,
,22,Javonte Williams,,,,,,,,,RB22,Tier 7,2,,,4425,,
,23,Bhayshul Tuten,,,,,,,,,RB23,Tier 8,1,,,3964,,
,24,Derrick Henry,,,,,,,,,RB24,Tier 8,1,,,3820,,
,,,,,,,,,,,,,,,,,,
,25,Kyle Monangai,,,,,,,,,RB25,Tier 9,1,,,3577,,
,26,RJ Harvey,,,,,,,,,RB26,Tier 9,2,,,3512,,
,27,D'Andre Swift,,,,,,,,,RB27,Tier 9,0,,,3484,,
,28,Chuba Hubbard,,,,,,,,,RB28,Tier 9,2,,,3392,,
,29,David Montgomery,,,,,,,,,RB29,Tier 9,0,,,3367,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
30             Zach Charbonnet                                                                                      RB30                            Tier 9                             5                                                          3346,,,,,,,,,,,,,,,,,,
31             Blake Corum                                                                                             RB31                           Tier 10                                    1,,,,,,,,,,,,,,,,,3208,
,,,,,,,,,,,,,,,,,,
32             Jaylen Warren                                                                                           RB32                           Tier 10                                    1,,,,,,,,,,,,,,3194,,,,
33             Rico Dowdle                                                                                              RB33                           Tier 10                                    2,,,,,,,,,,,,,,3163,,,,
34             Jonathon Brooks                                                                                      RB34                           Tier 11                                    3,,,,,,,,,,,,,,3065,,,,
35             Jonah Coleman   R,,,,,RB35                           Tier 11                                    6,,,,,,,,,3031,,,,
36             J.K. Dobbins                                                                                              RB36                           Tier 11                                    1,,,,,,,,,,,,,,3003,,,,
37             Jacory  Croskey-Merritt                                                                            RB37                           Tier 11                                    3,,,,,,,,,,,,,,2976,,,,
38             Rhamondre Stevenson                                                                            RB38                           Tier 11                                    2,,,,,,,,,,,,,,2935,,,,
39             Nicholas Singleton   R,,,,,,,RB39                           Tier 11                                   16,,,,,,,,2910,,,
40             Woody  Marks                                                                                            RB40                           Tier 11                                    1,,,,,,,,,,,,,,2898,,,,
41             Tony  Pollard                                                                                              RB41                           Tier 11                                    5,,,,,,,,,,,,,,2877,,,,
42             Kenneth Gainwell                                                                                     RB42                           Tier 12                                    4,,,,,,,,,,,,,,2758,,,,
43             Tyler Allgeier                                                                                             RB43                           Tier 12                                   15,,,,,,,,,,,,,,,2756,,,
44             Rachaad White                                                                                          RB44                           Tier 12                                    3,,,,,,,,,,,,,,2725,,,,
45             Dylan Sampson                                                                                         RB45                           Tier 12                                    3,,,,,,,,,,,,,,2708,,,,
46             Braelon Allen                                                                                             RB46                           Tier 12                                    3,,,,,,,,,,,,,,2689,,,,
47             Ty jae Spears                                                                                              RB47                           Tier 12                                    1,,,,,,,,,,,,,,2675,,,,
48             Jordan Mason                                                                                           RB48                           Tier 12                                    3,,,,,,,,,,,,,,2656,,,,
49             Tyrone Tracy                                                                                              RB49                           Tier 12                                   0,,,,,,,,,,,,,,2617,,,,
50             Chris Rodriguez                                                                                        RB50                           Tier 13                                    9,,,,,,,,,,,,,,2501,,,,
51             Tank Bigsby                                                                                               RB51                           Tier 13                                    1,,,,,,,,,,,,,,2474,,,,
52             Emmett Johnson   R,,,,,,RB52                           Tier 13                                   13,,,,,,,,,2461,,,
53             Mike Washington Jr.   R,,,,,,,,RB53                           Tier 13                                    7,,,,,,2444,,,,
54             Kaytron Allen   R,,,RB54                           Tier 13                                   23,,,,,,,,,,,,2423,,,
55             Kaleb Johnson                                                                                          RB55                           Tier 13                                    1,,,,,,,,,,,,,,2412,,,,
56             Ollie Gordon                                                                                              RB56                           Tier 13                                    5,,,,,,,,,,,,,,2411,,,,
57             Brian Robinson                                                                                         RB57                           Tier 13                                    4,,,,,,,,,,,,,,2381,,,,
58             Keaton Mitchell                                                                                         RB58                           Tier 13                                    5,,,,,,,,,,,,,,2380,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,59             Trey  Benson,,,,,,,,,,RB59,Tier 14,15,,,2304,,
,60             Isiah Pacheco,,,,,,,,,,RB60,Tier 14,3,,,2286,,
,61             Aaron Jones,,,,,,,,,,RB61,Tier 14,8,,,2273,,
,62             Jaylen Wright,,,,,,,,,,RB62,Tier 14,4,,,2231,,
,63             Kimani Vidal,,,,,,,,,,RB63,Tier 14,11,,,2228,,
,64             Sean Tucker,,,,,,,,,,RB64,Tier 14,10,,,2197,,
,,,,,,,,,,,,,,,,,,
,65             Trevor Etienne,,,,,,,,,,RB65,Tier 15,6,,,2138,,
,66             Devin Neal,,,,,,,,,,RB66,Tier 15,4,,,2135,,
,67             Jordan James,,,,,,,,,,RB67,Tier 15,6,,,2116,,
,68             LeQuint Allen,,,,,,,,,,RB68,Tier 15,1,,,2096,,
,69             Alvin Kamara,,,,,,,,,,RB69,Tier 15,1,,,2087,,
,70             Emanuel Wilson,,,,,,,,,,RB70,Tier 15,7,,,2070,,
,71             DJ Giddens,,,,,,,,,,RB71,Tier 15,3,,,2028,,
,72             Ray  Davis,,,,,,,,,,RB72,Tier 15,3,,,1996,,
,73             Jaydon Blue,,,,,,,,,,RB73,Tier 15,1,,,1966,,
